face_id,src_x,src_y,src_z,tgt_x,tgt_y,tgt_z
7,0.035512518489703826,0.4241354890422499,-0.9049021759093134,0.017736334684646398,0.40106996651072285,-0.9158757035728384
8,0.01777590644087968,0.4513960376129674,-0.8921466439871406,-0.017775906440879712,0.45139603761296737,-0.8921466439871406
8,-0.017775906440879712,0.45139603761296737,-0.8921466439871406,-0.03559074740850446,0.47410934480309375,-0.879746342913277
8,-0.03559074740850446,0.47410934480309375,-0.879746342913277,-0.017814526352318075,0.5003561121820341,-0.865636415392122
8,-0.017814526352318075,0.5003561121820341,-0.865636415392122,0.01781452635231808,0.5003561121820341,-0.865636415392122
8,0.01781452635231808,0.5003561121820341,-0.865636415392122,0.03559074740850444,0.4741093448030938,-0.879746342913277
8,0.03559074740850444,0.4741093448030938,-0.879746342913277,0.01777590644087968,0.4513960376129674,-0.8921466439871406
9,0.01781452635231808,0.5003561121820341,-0.865636415392122,-0.017814526352318075,0.5003561121820341,-0.865636415392122
9,-0.017814526352318075,0.5003561121820341,-0.865636415392122,-0.03566501665298554,0.522660157147983,-0.8517947914358175
9,-0.03566501665298554,0.522660157147983,-0.8517947914358175,-0.017850137972261444,0.54779570864844,-0.8364216844156569
9,-0.017850137972261444,0.54779570864844,-0.8364216844156569,0.017850137972261454,0.5477957086484398,-0.8364216844156569
9,0.017850137972261454,0.5477957086484398,-0.8364216844156569,0.035665016652985555,0.522660157147983,-0.8517947914358176
9,0.035665016652985555,0.522660157147983,-0.8517947914358176,0.01781452635231808,0.5003561121820341,-0.865636415392122
10,0.017850137972261454,0.5477957086484398,-0.8364216844156569,-0.017850137972261444,0.54779570864844,-0.8364216844156569
10,-0.017850137972261444,0.54779570864844,-0.8364216844156569,-0.03573091497053797,0.5696296247892518,-0.8211244682006646
10,-0.03573091497053797,0.5696296247892518,-0.8211244682006646,-0.017880386697845158,0.5935644195749439,-0.8045878271426902
10,-0.017880386697845158,0.5935644195749439,-0.8045878271426902,0.01788038669784515,0.5935644195749438,-0.8045878271426903
10,0.01788038669784515,0.5935644195749438,-0.8045878271426903,0.035730914970537986,0.5696296247892519,-0.8211244682006646
10,0.035730914970537986,0.5696296247892519,-0.8211244682006646,0.017850137972261454,0.5477957086484398,-0.8364216844156569
11,0.01788038669784515,0.5935644195749438,-0.8045878271426903,-0.017880386697845158,0.5935644195749439,-0.8045878271426902
11,-0.017880386697845158,0.5935644195749439,-0.8045878271426902,-0.035783424571667874,0.6148631199353356,-0.7878216106894433
11,-0.035783424571667874,0.6148631199353356,-0.7878216106894433,-0.01790260963778998,0.6375163700806615,-0.7702287805888156
11,-0.01790260963778998,0.6375163700806615,-0.7702287805888156,0.017902609637789973,0.6375163700806615,-0.7702287805888156
11,0.017902609637789973,0.6375163700806615,-0.7702287805888156,0.03578342457166785,0.6148631199353356,-0.7878216106894433
11,0.03578342457166785,0.6148631199353356,-0.7878216106894433,0.01788038669784515,0.5935644195749438,-0.8045878271426903
12,0.017902609637789973,0.6375163700806615,-0.7702287805888156,-0.01790260963778998,0.6375163700806615,-0.7702287805888156
12,-0.01790260963778998,0.6375163700806615,-0.7702287805888156,-0.03581690873796161,0.6582101727711601,-0.7519817268451515
12,-0.03581690873796161,0.6582101727711601,-0.7519817268451515,-0.017913833365814657,0.6795106774965977,-0.7334468854267885
12,-0.017913833365814657,0.6795106774965977,-0.7334468854267885,0.01791383336581462,0.6795106774965977,-0.7334468854267885
12,0.01791383336581462,0.6795106774965977,-0.7334468854267885,0.035816908737961575,0.6582101727711601,-0.7519817268451516
12,0.035816908737961575,0.6582101727711601,-0.7519817268451516,0.017902609637789973,0.6375163700806615,-0.7702287805888156
13,0.01791383336581462,0.6795106774965977,-0.7334468854267885,-0.017913833365814657,0.6795106774965977,-0.7334468854267885
13,-0.017913833365814657,0.6795106774965977,-0.7334468854267885,-0.035825118628276274,0.6995249791378472,-0.7137095798974988
13,-0.035825118628276274,0.6995249791378472,-0.7137095798974988,-0.01791078298458504,0.7194119163734738,-0.6943527190360279
13,-0.01791078298458504,0.7194119163734738,-0.6943527190360279,0.017910782984585063,0.7194119163734738,-0.6943527190360279
13,0.017910782984585063,0.7194119163734738,-0.6943527190360279,0.03582511862827626,0.6995249791378472,-0.7137095798974988
13,0.03582511862827626,0.6995249791378472,-0.7137095798974988,0.01791383336581462,0.6795106774965977,-0.7334468854267885
14,0.017910782984585063,0.7194119163734738,-0.6943527190360279,-0.01791078298458504,0.7194119163734738,-0.6943527190360279
14,-0.01791078298458504,0.7194119163734738,-0.6943527190360279,-0.03580122656010679,0.7386669414738521,-0.673119173512727
14,-0.03580122656010679,0.7386669414738521,-0.673119173512727,-0.017889906350232306,0.7570905934881577,-0.6530649159942136
14,-0.017889906350232306,0.7570905934881577,-0.6530649159942136,0.017889906350232257,0.7570905934881577,-0.6530649159942135
14,0.017889906350232257,0.7570905934881577,-0.6530649159942135,0.035801226560106765,0.7386669414738521,-0.673119173512727
14,0.035801226560106765,0.7386669414738521,-0.673119173512727,0.017910782984585063,0.7194119163734738,-0.6943527190360279
15,0.017889906350232257,0.7570905934881577,-0.6530649159942135,-0.017889906350232306,0.7570905934881577,-0.6530649159942136
15,-0.017889906350232306,0.7570905934881577,-0.6530649159942136,-0.035737893659386975,0.7755012536394923,-0.630333727925427
15,-0.035737893659386975,0.7755012536394923,-0.630333727925427,-0.017847417498080265,0.7924236375952097,-0.6097099706163784
15,-0.017847417498080265,0.7924236375952097,-0.6097099706163784,0.017847417498080283,0.7924236375952096,-0.6097099706163785
15,0.017847417498080283,0.7924236375952096,-0.6097099706163785,0.03573789365938694,0.7755012536394922,-0.6303337279254271
15,0.03573789365938694,0.7755012536394922,-0.6303337279254271,0.017889906350232257,0.7570905934881577,-0.6530649159942135
16,0.017847417498080283,0.7924236375952096,-0.6097099706163785,-0.017847417498080265,0.7924236375952097,-0.6097099706163784
16,-0.017847417498080265,0.7924236375952097,-0.6097099706163784,-0.03562737975664006,0.8098995396938373,-0.5854856321169518
16,-0.03562737975664006,0.8098995396938373,-0.5854856321169518,-0.017779363103868347,0.8252949080937091,-0.5644220131446125
16,-0.017779363103868347,0.8252949080937091,-0.5644220131446125,0.017779363103868295,0.8252949080937091,-0.5644220131446125
16,0.017779363103868295,0.8252949080937091,-0.5644220131446125,0.03562737975664002,0.8098995396938373,-0.5854856321169518
16,0.03562737975664002,0.8098995396938373,-0.5854856321169518,0.017847417498080283,0.7924236375952096,-0.6097099706163785
17,0.017779363103868295,0.8252949080937091,-0.5644220131446125,-0.017779363103868347,0.8252949080937091,-0.5644220131446125
17,-0.017779363103868347,0.8252949080937091,-0.5644220131446125,-0.035461702414097455,0.8417405544988003,-0.5387163507579348
17,-0.035461702414097455,0.8417405544988003,-0.5387163507579348,-0.017681715027723355,0.8555957252510402,-0.5173425479175523
17,-0.017681715027723355,0.8555957252510402,-0.5173425479175523,0.01768171502772326,0.8555957252510403,-0.5173425479175521
17,0.01768171502772326,0.8555957252510403,-0.5173425479175521,0.03546170241409731,0.8417405544988004,-0.5387163507579347
17,0.03546170241409731,0.8417405544988004,-0.5387163507579347,0.017779363103868295,0.8252949080937091,-0.5644220131446125
18,0.01768171502772326,0.8555957252510403,-0.5173425479175521,-0.017681715027723355,0.8555957252510402,-0.5173425479175523
18,-0.017681715027723355,0.8555957252510402,-0.5173425479175523,-0.035232849639790065,0.8709109496652595,-0.4901762581555901
18,-0.035232849639790065,0.8709109496652595,-0.4901762581555901,-0.017550490446994724,0.8832254218959569,-0.4686201387070119
18,-0.017550490446994724,0.8832254218959569,-0.4686201387070119,0.01755049044699468,0.8832254218959569,-0.4686201387070119
18,0.01755049044699468,0.8832254218959569,-0.4686201387070119,0.03523284963978992,0.8709109496652595,-0.4901762581555901
18,0.03523284963978992,0.8709109496652595,-0.4901762581555901,0.01768171502772326,0.8555957252510403,-0.5173425479175521
19,0.01755049044699468,0.02415617774664558,-0.9995541302809681,0.03511120152387799,0.04832642298348571,-0.998214285796978
19,0.03511120152387799,0.04832642298348571,-0.998214285796978,0.07015838044769643,0.041260229090668454,-0.9966821936546985
19,0.07015838044769643,0.041260229090668454,-0.9966821936546985,0.08101147624571323,0.007857834825726384,-0.9966821936546985
19,0.08101147624571323,0.007857834825726384,-0.9966821936546985,0.05681111745148175,-0.018459051024987315,-0.998214285796978
19,0.05681111745148175,-0.018459051024987315,-0.998214285796978,0.028397290062467728,-0.009226838860934679,-0.9995541302809681
19,0.028397290062467728,-0.009226838860934679,-0.9995541302809681,0.01755049044699468,0.02415617774664558,-0.9995541302809681
20,0.07015838044769643,0.041260229090668454,-0.9966821936546985,0.08768883100078516,0.06543822821484138,-0.9939962309816964
20,0.08768883100078516,0.06543822821484138,-0.9939962309816964,0.1225645479325664,0.05830557610786917,-0.9907463809597364
20,0.1225645479325664,0.05830557610786917,-0.9907463809597364,0.13342795994795084,0.024871431790568468,-0.9907463809597364
20,0.13342795994795084,0.024871431790568468,-0.9907463809597364,0.10940537997734089,-0.0013984370545641809,-0.9939962309816964
20,0.10940537997734089,-0.0013984370545641809,-0.9939962309816964,0.08101147624571323,0.007857834825726384,-0.9966821936546985
20,0.08101147624571323,0.007857834825726384,-0.9966821936546985,0.07015838044769643,0.041260229090668454,-0.9966821936546985
21,0.1225645479325664,0.05830557610786917,-0.9907463809597364,0.14002359028268327,0.0824843400505231,-0.9867065054061298
21,0.14002359028268327,0.0824843400505231,-0.9867065054061298,0.17460767830728122,0.07523934548095614,-0.9817592370676929
21,0.17460767830728122,0.07523934548095614,-0.9817592370676929,0.18548515676478866,0.04176190910630693,-0.9817592370676929
21,0.18548515676478866,0.04176190910630693,-0.9817592370676929,0.16176454277886032,0.015572568470529615,-0.9867065054061298
21,0.16176454277886032,0.015572568470529615,-0.9867065054061298,0.13342795994795084,0.024871431790568468,-0.9907463809597364
21,0.13342795994795084,0.024871431790568468,-0.9907463809597364,0.1225645479325664,0.05830557610786917,-0.9907463809597364
22,0.17460767830728122,0.07523934548095614,-0.9817592370676929,0.19195324863067814,0.09941093258976975,-0.9763561936208329
22,0.19195324863067814,0.09941093258976975,-0.9763561936208329,0.22612719369716297,0.09200870726850385,-0.969742692706382
22,0.22612719369716297,0.09200870726850385,-0.969742692706382,0.23702210380624214,0.05847762178678663,-0.969742692706382
22,0.23702210380624214,0.05847762178678663,-0.969742692706382,0.21372572036060603,0.03240215478295704,-0.9763561936208329
22,0.21372572036060603,0.03240215478295704,-0.9763561936208329,0.18548515676478866,0.04176190910630693,-0.9817592370676929
22,0.18548515676478866,0.04176190910630693,-0.9817592370676929,0.17460767830728122,0.07523934548095614,-0.9817592370676929
23,0.22612719369716297,0.09200870726850385,-0.969742692706382,0.24331605385021057,0.11616393135114718,-0.962965855569037
23,0.24331605385021057,0.11616393135114718,-0.962965855569037,0.2769637337364313,0.10856101907007008,-0.9547280216549858
23,0.2769637337364313,0.10856101907007008,-0.9547280216549858,0.2878789334015399,0.0749674887557843,-0.9547280216549858
23,0.2878789334015399,0.0749674887557843,-0.9547280216549858,0.2651262682655897,0.049038993502672344,-0.962965855569037
23,0.2651262682655897,0.049038993502672344,-0.962965855569037,0.23702210380624214,0.05847762178678663,-0.969742692706382
23,0.23702210380624214,0.05847762178678663,-0.969742692706382,0.22612719369716297,0.09200870726850385,-0.969742692706382
24,0.2769637337364313,0.10856101907007008,-0.9547280216549858,0.2939512031115956,0.13268913923497905,-0.9465655194007047
24,0.2939512031115956,0.13268913923497905,-0.9465655194007047,0.3269596304148705,0.12484396535687,-0.9367557762794655
24,0.3269596304148705,0.12484396535687,-0.9367557762794655,0.3378973391546627,0.0911811592339935,-0.9367557762794655
24,0.3378973391546627,0.0911811592339935,-0.9367557762794655,0.315804238015946,0.06543241347254367,-0.9465655194007047
24,0.315804238015946,0.06543241347254367,-0.9465655194007047,0.2878789334015399,0.0749674887557843,-0.9547280216549858
24,0.2878789334015399,0.0749674887557843,-0.9547280216549858,0.2769637337364313,0.10856101907007008,-0.9547280216549858
25,0.3269596304148705,0.12484396535687,-0.9367557762794655,0.343699307238095,0.14893235506908278,-0.9271946612322735
25,0.343699307238095,0.14893235506908278,-0.9271946612322735,0.3759593763048245,0.14080569226222914,-0.9158757035728384
25,0.3759593763048245,0.14080569226222914,-0.9158757035728384,0.3869210339757796,0.10706917890817981,-0.9158757035728384
25,0.3869210339757796,0.10706917890817981,-0.9158757035728384,0.3655988224093082,0.08153257775452012,-0.9271946612322735
25,0.3655988224093082,0.08153257775452012,-0.9271946612322735,0.3378973391546627,0.0911811592339935,-0.9367557762794655
25,0.3378973391546627,0.0911811592339935,-0.9367557762794655,0.3269596304148705,0.12484396535687,-0.9367557762794655
26,0.3759593763048245,0.14080569226222914,-0.9158757035728384,0.3924028489192905,0.1648394861512695,-0.9049021759093133
26,0.3924028489192905,0.1648394861512695,-0.9049021759093133,0.42381008582097396,0.1563949384695716,-0.8921466439871405
26,0.42381008582097396,0.1563949384695716,-0.8921466439871405,0.43479620018227577,0.12258315516226836,-0.8921466439871405
26,0.43479620018227577,0.12258315516226836,-0.8921466439871405,0.4143507923720365,0.09729066191189964,-0.9049021759093134
26,0.4143507923720365,0.09729066191189964,-0.9049021759093134,0.3869210339757796,0.10706917890817981,-0.9158757035728384
26,0.3869210339757796,0.10706917890817981,-0.9158757035728384,0.3759593763048245,0.14080569226222914,-0.9158757035728384
27,0.42381008582097396,0.1563949384695716,-0.8921466439871405,0.43990663601967417,0.18035665697880068,-0.879746342913277
27,0.43990663601967417,0.18035665697880068,-0.879746342913277,0.4703619495692257,0.17156116327571003,-0.8656364153921219
27,0.4703619495692257,0.17156116327571003,-0.8656364153921219,0.481371932348439,0.1376759205315424,-0.865636415392122
27,0.481371932348439,0.1376759205315424,-0.865636415392122,0.46190292760314217,0.1126590324934547,-0.879746342913277
27,0.46190292760314217,0.1126590324934547,-0.879746342913277,0.43479620018227577,0.12258315516226836,-0.8921466439871405
27,0.43479620018227577,0.12258315516226836,-0.8921466439871405,0.42381008582097396,0.1563949384695716,-0.8921466439871405
28,0.4703619495692257,0.17156116327571003,-0.8656364153921219,0.4860582520130002,0.1954303173330045,-0.8517947914358175
28,0.4860582520130002,0.1954303173330045,-0.8517947914358175,0.5154686823232538,0.18625467345332217,-0.8364216844156569
28,0.5154686823232538,0.18625467345332217,-0.8364216844156569,0.5265006742939865,0.15230169338274852,-0.8364216844156569
28,0.5265006742939865,0.15230169338274852,-0.8364216844156569,0.5081004445138763,0.12759142434981036,-0.8517947914358175
28,0.5081004445138763,0.12759142434981036,-0.8517947914358175,0.481371932348439,0.1376759205315424,-0.865636415392122
28,0.481371932348439,0.1376759205315424,-0.865636415392122,0.4703619495692257,0.17156116327571003,-0.8656364153921219
29,0.5154686823232538,0.18625467345332217,-0.8364216844156569,0.5307085065801187,0.2100073540752219,-0.8211244682006648
29,0.5307085065801187,0.2100073540752219,-0.8211244682006648,0.558987965722071,0.20042675118782224,-0.8045878271426903
29,0.558987965722071,0.20042675118782224,-0.8045878271426903,0.5700386524333307,0.1664162346220966,-0.8045878271426903
29,0.5700386524333307,0.1664162346220966,-0.8045878271426903,0.5527914264810437,0.1420431150433855,-0.8211244682006648
29,0.5527914264810437,0.1420431150433855,-0.8211244682006648,0.5265006742939865,0.15230169338274852,-0.8364216844156569
29,0.5265006742939865,0.15230169338274852,-0.8364216844156569,0.5154686823232538,0.18625467345332217,-0.8364216844156569
30,0.558987965722071,0.20042675118782224,-0.8045878271426903,0.57371189053449,0.22403521238866111,-0.7878216106894433
30,0.57371189053449,0.22403521238866111,-0.7878216106894433,0.6007818873883081,0.21402978610186127,-0.7702287805888157
30,0.6007818873883081,0.21402978610186127,-0.7702287805888157,0.6118463086317836,0.1799769989924442,-0.7702287805888157
30,0.6118463086317836,0.1799769989924442,-0.7702287805888157,0.5958272631536489,0.15597109416017946,-0.7878216106894433
30,0.5958272631536489,0.15597109416017946,-0.7878216106894433,0.5700386524333307,0.1664162346220966,-0.8045878271426903
30,0.5700386524333307,0.1664162346220966,-0.8045878271426903,0.558987965722071,0.20042675118782224,-0.8045878271426903
31,0.6007818873883081,0.21402978610186127,-0.7702287805888157,0.614927040419764,0.23746203370554594,-0.7519817268451515
31,0.614927040419764,0.23746203370554594,-0.7519817268451515,0.6407173787808361,0.22701741516006643,-0.7334468854267885
31,0.6407173787808361,0.22701741516006643,-0.7334468854267885,0.6517887366697115,0.1929432792512994,-0.7334468854267885
31,0.6517887366697115,0.1929432792512994,-0.7334468854267885,0.6370631073917773,0.16933422480797167,-0.7519817268451515
31,0.6370631073917773,0.16933422480797167,-0.7519817268451515,0.6118463086317836,0.1799769989924442,-0.7702287805888157
31,0.6118463086317836,0.1799769989924442,-0.7702287805888157,0.6007818873883081,0.21402978610186127,-0.7702287805888157
32,0.6407173787808361,0.22701741516006643,-0.7334468854267885,0.6542172192386451,0.25023681906184436,-0.7137095798974988
32,0.6542172192386451,0.25023681906184436,-0.7137095798974988,0.6786666546425779,0.23934467498468995,-0.694352719036028
32,0.6786666546425779,0.23934467498468995,-0.694352719036028,0.6897361272921748,0.20527634124581395,-0.6943527190360278
32,0.6897361272921748,0.20527634124581395,-0.6943527190360278,0.6763583602019168,0.18209339402490637,-0.7137095798974988
32,0.6763583602019168,0.18209339402490637,-0.7137095798974988,0.6517887366697115,0.1929432792512994,-0.7334468854267885
32,0.6517887366697115,0.1929432792512994,-0.7334468854267885,0.6407173787808361,0.22701741516006643,-0.7334468854267885
33,0.6786666546425779,0.23934467498468995,-0.694352719036028,0.6914508206339771,0.2623096279097337,-0.673119173512727
33,0.6914508206339771,0.2623096279097337,-0.673119173512727,0.7145076572726794,0.2509681716795541,-0.6530649159942136
33,0.7145076572726794,0.2509681716795541,-0.6530649159942136,0.7255642274526755,0.2169395476589573,-0.6530649159942136
33,0.7255642274526755,0.2169395476589573,-0.6530649159942136,0.7135771954870588,0.1942116482870364,-0.6731191735127269
33,0.7135771954870588,0.1942116482870364,-0.6731191735127269,0.6897361272921748,0.20527634124581395,-0.6943527190360278
33,0.6897361272921748,0.20527634124581395,-0.6943527190360278,0.6786666546425779,0.23934467498468995,-0.694352719036028
34,0.7145076572726794,0.2509681716795541,-0.6530649159942136,0.7265019041849844,0.27363182317710283,-0.6303337279254271
34,0.7265019041849844,0.27363182317710283,-0.6303337279254271,0.7481245088886216,0.2618462734719237,-0.6097099706163787
34,0.7481245088886216,0.2618462734719237,-0.6097099706163787,0.7591548195138449,0.2278984680507449,-0.6097099706163787
34,0.7591548195138449,0.2278984680507449,-0.6097099706163787,0.7485891371528149,0.20565430989025646,-0.6303337279254271
34,0.7485891371528149,0.20565430989025646,-0.6303337279254271,0.7255642274526755,0.2169395476589573,-0.6530649159942136
34,0.7255642274526755,0.2169395476589573,-0.6530649159942136,0.7145076572726794,0.2509681716795541,-0.6530649159942136
35,0.7481245088886216,0.2618462734719237,-0.6097099706163787,0.7592507689604175,0.2841563731779176,-0.5854856321169518
35,0.7592507689604175,0.2841563731779176,-0.5854856321169518,0.7794079748594738,0.2719393311075782,-0.5644220131446124
35,0.7794079748594738,0.2719393311075782,-0.5644220131446124,0.7903962255559902,0.23812097283655498,-0.5644220131446124
35,0.7903962255559902,0.23812097283655498,-0.5644220131446124,0.7812697005801209,0.21638906982576853,-0.585485632116952
35,0.7812697005801209,0.21638906982576853,-0.585485632116952,0.7591548195138449,0.2278984680507449,-0.6097099706163787
35,0.7591548195138449,0.2278984680507449,-0.6097099706163787,0.7481245088886216,0.2618462734719237,-0.6097099706163787
36,0.7794079748594738,0.2719393311075782,-0.5644220131446124,0.7895845706905568,0.2938382193545677,-0.5387163507579346
36,0.7895845706905568,0.2938382193545677,-0.5387163507579346,0.8082559393810184,0.2812099297135199,-0.5173425479175521
36,0.8082559393810184,0.2812099297135199,-0.5173425479175521,0.819183840247541,0.2475773091207397,-0.5173425479175522
36,0.819183840247541,0.2475773091207397,-0.5173425479175522,0.8115011080814031,0.22638605303487416,-0.5387163507579347
36,0.8115011080814031,0.22638605303487416,-0.5387163507579347,0.7903962255559902,0.23812097283655498,-0.5644220131446124
36,0.7903962255559902,0.23812097283655498,-0.5644220131446124,0.7794079748594738,0.2719393311075782,-0.5644220131446124
37,0.8082559393810184,0.2812099297135199,-0.5173425479175521,0.8173979844929932,0.30263471527135927,-0.4901762581555903
37,0.8173979844929932,0.30263471527135927,-0.4901762581555903,0.8345738930439494,0.2896231735336237,-0.468620138707012
37,0.8345738930439494,0.2896231735336237,-0.468620138707012,0.8454206926594224,0.25624015692604335,-0.46862013870701197
37,0.8454206926594224,0.25624015692604335,-0.46862013870701197,0.8391730830908979,0.2356178527962201,-0.49017625815559024
37,0.8391730830908979,0.2356178527962201,-0.49017625815559024,0.819183840247541,0.2475773091207397,-0.5173425479175522
37,0.819183840247541,0.2475773091207397,-0.5173425479175522,0.8082559393810184,0.2812099297135199,-0.5173425479175521
38,0.028397290062467728,-0.009226838860934679,-0.9995541302809681,0.05681111745148175,-0.018459051024987315,-0.998214285796978
38,0.05681111745148175,-0.018459051024987315,-0.998214285796978,0.060920941596672266,-0.05397447291667601,-0.9966821936546985
38,0.060920941596672266,-0.05397447291667601,-0.9966821936546985,0.03250716791430577,-0.0746182878780348,-0.9966821936546985
38,0.03250716791430577,-0.0746182878780348,-0.9966821936546985,4.6285979010350426e-17,-0.05973474391699637,-0.998214285796978
38,4.6285979010350426e-17,-0.05973474391699637,-0.998214285796978,4.628593524734142e-18,-0.029858677771421493,-0.9995541302809681
38,4.628593524734142e-18,-0.029858677771421493,-0.9995541302809681,0.028397290062467728,-0.009226838860934679,-0.9995541302809681
39,0.060920941596672266,-0.05397447291667601,-0.9966821936546985,0.08933279235464958,-0.06317550952942899,-0.9939962309816964
39,0.08933279235464958,-0.06317550952942899,-0.9939962309816964,0.0933264263127778,-0.09854839809388344,-0.9907463809597364
39,0.0933264263127778,-0.09854839809388344,-0.9907463809597364,0.06488564442270717,-0.1192118356667444,-0.9907463809597364
39,0.06488564442270717,-0.1192118356667444,-0.9907463809597364,0.03247812901567502,-0.1044828403606213,-0.9939962309816964
39,0.03247812901567502,-0.1044828403606213,-0.9939962309816964,0.03250716791430577,-0.0746182878780348,-0.9966821936546985
