face_id,src_x,src_y,src_z,tgt_x,tgt_y,tgt_z
6,0.5049482324090071,0.7433139733549248,0.4387614609355904,0.5049482324090072,0.7248602956330552,0.4686201387070120
6,0.5049482324090072,0.7248602956330552,0.4686201387070120,0.5333455224714748,0.7042284567225684,0.4686201387070119
6,0.5333455224714748,0.7042284567225684,0.4686201387070119,0.5508960129184696,0.7099309567473444,0.4387614609355904
6,0.5508960129184696,0.7099309567473444,0.4387614609355904,0.5333455224714748,0.7340871344939900,0.4203077832137208
7,0.8629711831064172,-0.2803963346726887,0.4203077832137208,0.8629711831064172,-0.2505376569012671,0.4387614609355903
7,0.8629711831064172,-0.2505376569012671,0.4387614609355903,0.8454206926594225,-0.2562401569260432,0.4686201387070120
7,0.8454206926594225,-0.2562401569260432,0.4686201387070120,0.8345738930439495,-0.2896231735336235,0.4686201387070119
7,0.8345738930439495,-0.2896231735336235,0.4686201387070119,0.8454206926594225,-0.3045525124193342,0.4387614609355903
7,0.8454206926594225,-0.3045525124193342,0.4387614609355903,0.8629711831064172,-0.2803963346726887,0.4203077832137208
8,0.0000000000000001,-0.9073815996426023,0.4203077832137209,0.0283972900624679,-0.8981547607816676,0.4387614609355904
8,0.0283972900624679,-0.8981547607816676,0.4387614609355904,0.0175504904469948,-0.8832254218959569,0.4686201387070120
8,0.0175504904469948,-0.8832254218959569,0.4686201387070120,-0.0175504904469946,-0.8832254218959569,0.4686201387070119
8,-0.0175504904469946,-0.8832254218959569,0.4686201387070119,-0.0283972900624676,-0.8981547607816676,0.4387614609355904
8,-0.0283972900624676,-0.8981547607816676,0.4387614609355904,0.0000000000000001,-0.9073815996426023,0.4203077832137209
9,-0.8629711831064171,-0.2803963346726889,0.4203077832137208,-0.8454206926594223,-0.3045525124193346,0.4387614609355904
9,-0.8454206926594223,-0.3045525124193346,0.4387614609355904,-0.8345738930439494,-0.2896231735336237,0.4686201387070120
9,-0.8345738930439494,-0.2896231735336237,0.4686201387070120,-0.8454206926594225,-0.2562401569260434,0.4686201387070119
9,-0.8454206926594225,-0.2562401569260434,0.4686201387070119,-0.8629711831064171,-0.2505376569012673,0.4387614609355903
9,-0.8629711831064171,-0.2505376569012673,0.4387614609355903,-0.8629711831064171,-0.2803963346726889,0.4203077832137208
10,-0.5333455224714750,0.7340871344939899,0.4203077832137209,-0.5508960129184699,0.7099309567473443,0.4387614609355904
10,-0.5508960129184699,0.7099309567473443,0.4387614609355904,-0.5333455224714752,0.7042284567225682,0.4686201387070120
10,-0.5333455224714752,0.7042284567225682,0.4686201387070120,-0.5049482324090073,0.7248602956330551,0.4686201387070119
10,-0.5049482324090073,0.7248602956330551,0.4686201387070119,-0.5049482324090073,0.7433139733549246,0.4387614609355903
10,-0.5049482324090073,0.7433139733549246,0.4387614609355903,-0.5333455224714750,0.7340871344939899,0.4203077832137209
11,0.0283972900624678,0.0092268388609348,0.9995541302809681,-0.0000000000000000,0.0298586777714217,0.9995541302809681
11,-0.0000000000000000,0.0298586777714217,0.9995541302809681,-0.0283972900624678,0.0092268388609348,0.9995541302809681
11,-0.0283972900624678,0.0092268388609348,0.9995541302809681,-0.0175504904469947,-0.0241561777466455,0.9995541302809681
11,-0.0175504904469947,-0.0241561777466455,0.9995541302809681,0.0175504904469947,-0.0241561777466455,0.9995541302809681
11,0.0175504904469947,-0.0241561777466455,0.9995541302809681,0.0283972900624678,0.0092268388609348,0.9995541302809681
12,0.0175504904469947,0.0241561777466456,-0.9995541302809681,-0.0175504904469947,0.0241561777466456,-0.9995541302809681
12,-0.0175504904469947,0.0241561777466456,-0.9995541302809681,-0.0351112015238781,0.0483264229834857,-0.9982142857969780
12,-0.0351112015238781,0.0483264229834857,-0.9982142857969780,-0.0175606778843498,0.0794746968783163,-0.9966821936546985
12,-0.0175606778843498,0.0794746968783163,-0.9966821936546985,0.0175606778843497,0.0794746968783164,-0.9966821936546985
12,0.0175606778843497,0.0794746968783164,-0.9966821936546985,0.0351112015238780,0.0483264229834857,-0.9982142857969780
12,0.0351112015238780,0.0483264229834857,-0.9982142857969780,0.0175504904469947,0.0241561777466456,-0.9995541302809681
13,0.0175606778843497,0.0794746968783164,-0.9966821936546985,-0.0175606778843498,0.0794746968783163,-0.9966821936546985
13,-0.0175606778843498,0.0794746968783163,-0.9966821936546985,-0.0351381143624189,0.1036185587297734,-0.9939962309816964
13,-0.0351381143624189,0.1036185587297734,-0.9939962309816964,-0.0175773698746861,0.1345832258621904,-0.9907463809597364
13,-0.0175773698746861,0.1345832258621904,-0.9907463809597364,0.0175773698746861,0.1345832258621904,-0.9907463809597364
13,0.0175773698746861,0.1345832258621904,-0.9907463809597364,0.0351381143624189,0.1036185587297734,-0.9939962309816964
13,0.0351381143624189,0.1036185587297734,-0.9939962309816964,0.0175606778843497,0.0794746968783164,-0.9966821936546985
14,0.0175773698746861,0.1345832258621904,-0.9907463809597364,-0.0175773698746861,0.1345832258621904,-0.9907463809597364
14,-0.0175773698746861,0.1345832258621904,-0.9907463809597364,-0.0351776000866114,0.1586594108188024,-0.9867065054061298
14,-0.0351776000866114,0.1586594108188024,-0.9867065054061298,-0.0176001298561418,0.1893120066485711,-0.9817592370676929
14,-0.0176001298561418,0.1893120066485711,-0.9817592370676929,0.0176001298561419,0.1893120066485711,-0.9817592370676929
14,0.0176001298561419,0.1893120066485711,-0.9817592370676929,0.0351776000866114,0.1586594108188024,-0.9867065054061298
14,0.0351776000866114,0.1586594108188024,-0.9867065054061298,0.0175773698746861,0.1345832258621904,-0.9907463809597364
15,0.0176001298561419,0.1893120066485711,-0.9817592370676929,-0.0176001298561418,0.1893120066485711,-0.9817592370676929
15,-0.0176001298561418,0.1893120066485711,-0.9817592370676929,-0.0352285992781196,0.2132780555311314,-0.9763561936208329
15,-0.0352285992781196,0.2132780555311314,-0.9763561936208329,-0.0176283348608650,0.2434919952536606,-0.9697426927063820
15,-0.0176283348608650,0.2434919952536606,-0.9697426927063820,0.0176283348608649,0.2434919952536606,-0.9697426927063820
15,0.0176283348608649,0.2434919952536606,-0.9697426927063820,0.0352285992781196,0.2132780555311314,-0.9763561936208329
15,0.0352285992781196,0.2132780555311314,-0.9763561936208329,0.0176001298561419,0.1893120066485711,-0.9817592370676929
16,0.0176283348608649,0.2434919952536606,-0.9697426927063820,-0.0176283348608650,0.2434919952536606,-0.9697426927063820
16,-0.0176283348608650,0.2434919952536606,-0.9697426927063820,-0.0352896682260064,0.2673039474543745,-0.9629658555690370
16,-0.0352896682260064,0.2673039474543745,-0.9629658555690370,-0.0176611640521373,0.2969553635667833,-0.9547280216549858
16,-0.0176611640521373,0.2969553635667833,-0.9547280216549858,0.0176611640521373,0.2969553635667833,-0.9547280216549858
16,0.0176611640521373,0.2969553635667833,-0.9547280216549858,0.0352896682260064,0.2673039474543745,-0.9629658555690370
16,0.0352896682260064,0.2673039474543745,-0.9629658555690370,0.0176283348608649,0.2434919952536606,-0.9697426927063820
17,0.0176611640521373,0.2969553635667833,-0.9547280216549858,-0.0176611640521373,0.2969553635667833,-0.9547280216549858
17,-0.0176611640521373,0.2969553635667833,-0.9547280216549858,-0.0353589532325768,0.3205674061846753,-0.9465655194007047
17,-0.0353589532325768,0.3205674061846753,-0.9465655194007047,-0.0176975845000306,0.3495359940119476,-0.9367557762794655
17,-0.0176975845000306,0.3495359940119476,-0.9367557762794655,0.0176975845000306,0.3495359940119477,-0.9367557762794655
17,0.0176975845000306,0.3495359940119477,-0.9367557762794655,0.0353589532325768,0.3205674061846753,-0.9465655194007047
17,0.0353589532325768,0.3205674061846753,-0.9465655194007047,0.0176611640521373,0.2969553635667833,-0.9547280216549858
18,0.0176975845000306,0.3495359940119477,-0.9367557762794655,-0.0176975845000306,0.3495359940119476,-0.9367557762794655
18,-0.0176975845000306,0.3495359940119476,-0.9367557762794655,-0.0354341598841670,0.3729000945235506,-0.9271946612322735
18,-0.0354341598841670,0.3729000945235506,-0.9271946612322735,-0.0177363346846464,0.4010699665107229,-0.9158757035728384
18,-0.0177363346846464,0.4010699665107229,-0.9158757035728384,0.0177363346846464,0.4010699665107229,-0.9158757035728384
18,0.0177363346846464,0.4010699665107229,-0.9158757035728384,0.0354341598841670,0.3729000945235506,-0.9271946612322735
18,0.0354341598841670,0.3729000945235506,-0.9271946612322735,0.0176975845000306,0.3495359940119477,-0.9367557762794655
19,0.0177363346846464,0.4010699665107229,-0.9158757035728384,-0.0177363346846464,0.4010699665107229,-0.9158757035728384
19,-0.0177363346846464,0.4010699665107229,-0.9158757035728384,-0.0355125184897038,0.4241354890422498,-0.9049021759093134
19,-0.0355125184897038,0.4241354890422498,-0.9049021759093134,-0.0177759064408797,0.4513960376129674,-0.8921466439871406
19,-0.0177759064408797,0.4513960376129674,-0.8921466439871406,0.0177759064408797,0.4513960376129674,-0.8921466439871406
19,0.0177759064408797,0.4513960376129674,-0.8921466439871406,0.0355125184897038,0.4241354890422499,-0.9049021759093134
19,0.0355125184897038,0.4241354890422499,-0.9049021759093134,0.0177363346846464,0.4010699665107229,-0.9158757035728384
20,0.0177759064408797,0.4513960376129674,-0.8921466439871406,-0.0177759064408797,0.4513960376129674,-0.8921466439871406
20,-0.0177759064408797,0.4513960376129674,-0.8921466439871406,-0.0355907474085045,0.4741093448030937,-0.8797463429132770
20,-0.0355907474085045,0.4741093448030937,-0.8797463429132770,-0.0178145263523181,0.5003561121820341,-0.8656364153921220
20,-0.0178145263523181,0.5003561121820341,-0.8656364153921220,0.0178145263523181,0.5003561121820341,-0.8656364153921220
20,0.0178145263523181,0.5003561121820341,-0.8656364153921220,0.0355907474085044,0.4741093448030938,-0.8797463429132770
20,0.0355907474085044,0.4741093448030938,-0.8797463429132770,0.0177759064408797,0.4513960376129674,-0.8921466439871406
21,0.0178145263523181,0.5003561121820341,-0.8656364153921220,-0.0178145263523181,0.5003561121820341,-0.8656364153921220
21,-0.0178145263523181,0.5003561121820341,-0.8656364153921220,-0.0356650166529855,0.5226601571479830,-0.8517947914358175
21,-0.0356650166529855,0.5226601571479830,-0.8517947914358175,-0.0178501379722614,0.5477957086484400,-0.8364216844156569
21,-0.0178501379722614,0.5477957086484400,-0.8364216844156569,0.0178501379722615,0.5477957086484398,-0.8364216844156569
21,0.0178501379722615,0.5477957086484398,-0.8364216844156569,0.0356650166529856,0.5226601571479830,-0.8517947914358176
21,0.0356650166529856,0.5226601571479830,-0.8517947914358176,0.0178145263523181,0.5003561121820341,-0.8656364153921220
22,0.0178501379722615,0.5477957086484398,-0.8364216844156569,-0.0178501379722614,0.5477957086484400,-0.8364216844156569
22,-0.0178501379722614,0.5477957086484400,-0.8364216844156569,-0.0357309149705380,0.5696296247892518,-0.8211244682006646
22,-0.0357309149705380,0.5696296247892518,-0.8211244682006646,-0.0178803866978452,0.5935644195749439,-0.8045878271426902
22,-0.0178803866978452,0.5935644195749439,-0.8045878271426902,0.0178803866978452,0.5935644195749438,-0.8045878271426903
22,0.0178803866978452,0.5935644195749438,-0.8045878271426903,0.0357309149705380,0.5696296247892519,-0.8211244682006646
22,0.0357309149705380,0.5696296247892519,-0.8211244682006646,0.0178501379722615,0.5477957086484398,-0.8364216844156569
23,0.0178803866978452,0.5935644195749438,-0.8045878271426903,-0.0178803866978452,0.5935644195749439,-0.8045878271426902
23,-0.0178803866978452,0.5935644195749439,-0.8045878271426902,-0.0357834245716679,0.6148631199353356,-0.7878216106894433
23,-0.0357834245716679,0.6148631199353356,-0.7878216106894433,-0.0179026096377900,0.6375163700806615,-0.7702287805888156
23,-0.0179026096377900,0.6375163700806615,-0.7702287805888156,0.0179026096377900,0.6375163700806615,-0.7702287805888156
23,0.0179026096377900,0.6375163700806615,-0.7702287805888156,0.0357834245716679,0.6148631199353356,-0.7878216106894433
23,0.0357834245716679,0.6148631199353356,-0.7878216106894433,0.0178803866978452,0.5935644195749438,-0.8045878271426903
24,0.0179026096377900,0.6375163700806615,-0.7702287805888156,-0.0179026096377900,0.6375163700806615,-0.7702287805888156
24,-0.0179026096377900,0.6375163700806615,-0.7702287805888156,-0.0358169087379616,0.6582101727711601,-0.7519817268451515
24,-0.0358169087379616,0.6582101727711601,-0.7519817268451515,-0.0179138333658147,0.6795106774965977,-0.7334468854267885
24,-0.0179138333658147,0.6795106774965977,-0.7334468854267885,0.0179138333658146,0.6795106774965977,-0.7334468854267885
24,0.0179138333658146,0.6795106774965977,-0.7334468854267885,0.0358169087379616,0.6582101727711601,-0.7519817268451516
24,0.0358169087379616,0.6582101727711601,-0.7519817268451516,0.0179026096377900,0.6375163700806615,-0.7702287805888156
25,0.0179138333658146,0.6795106774965977,-0.7334468854267885,-0.0179138333658147,0.6795106774965977,-0.7334468854267885
25,-0.0179138333658147,0.6795106774965977,-0.7334468854267885,-0.0358251186282763,0.6995249791378472,-0.7137095798974988
25,-0.0358251186282763,0.6995249791378472,-0.7137095798974988,-0.0179107829845850,0.7194119163734738,-0.6943527190360279
25,-0.0179107829845850,0.7194119163734738,-0.6943527190360279,0.0179107829845851,0.7194119163734738,-0.6943527190360279
25,0.0179107829845851,0.7194119163734738,-0.6943527190360279,0.0358251186282763,0.6995249791378472,-0.7137095798974988
25,0.0358251186282763,0.6995249791378472,-0.7137095798974988,0.0179138333658146,0.6795106774965977,-0.7334468854267885
26,0.0179107829845851,0.7194119163734738,-0.6943527190360279,-0.0179107829845850,0.7194119163734738,-0.6943527190360279
26,-0.0179107829845850,0.7194119163734738,-0.6943527190360279,-0.0358012265601068,0.7386669414738521,-0.6731191735127270
26,-0.0358012265601068,0.7386669414738521,-0.6731191735127270,-0.0178899063502323,0.7570905934881577,-0.6530649159942136
26,-0.0178899063502323,0.7570905934881577,-0.6530649159942136,0.0178899063502323,0.7570905934881577,-0.6530649159942135
26,0.0178899063502323,0.7570905934881577,-0.6530649159942135,0.0358012265601068,0.7386669414738521,-0.6731191735127270
26,0.0358012265601068,0.7386669414738521,-0.6731191735127270,0.0179107829845851,0.7194119163734738,-0.6943527190360279
27,0.0178899063502323,0.7570905934881577,-0.6530649159942135,-0.0178899063502323,0.7570905934881577,-0.6530649159942136
27,-0.0178899063502323,0.7570905934881577,-0.6530649159942136,-0.0357378936593870,0.7755012536394923,-0.6303337279254270
27,-0.0357378936593870,0.7755012536394923,-0.6303337279254270,-0.0178474174980803,0.7924236375952097,-0.6097099706163784
27,-0.0178474174980803,0.7924236375952097,-0.6097099706163784,0.0178474174980803,0.7924236375952096,-0.6097099706163785
27,0.0178474174980803,0.7924236375952096,-0.6097099706163785,0.0357378936593869,0.7755012536394922,-0.6303337279254271
27,0.0357378936593869,0.7755012536394922,-0.6303337279254271,0.0178899063502323,0.7570905934881577,-0.6530649159942135
28,0.0178474174980803,0.7924236375952096,-0.6097099706163785,-0.0178474174980803,0.7924236375952097,-0.6097099706163784
28,-0.0178474174980803,0.7924236375952097,-0.6097099706163784,-0.0356273797566401,0.8098995396938373,-0.5854856321169518
28,-0.0356273797566401,0.8098995396938373,-0.5854856321169518,-0.0177793631038683,0.8252949080937091,-0.5644220131446125
28,-0.0177793631038683,0.8252949080937091,-0.5644220131446125,0.0177793631038683,0.8252949080937091,-0.5644220131446125
28,0.0177793631038683,0.8252949080937091,-0.5644220131446125,0.0356273797566400,0.8098995396938373,-0.5854856321169518
28,0.0356273797566400,0.8098995396938373,-0.5854856321169518,0.0178474174980803,0.7924236375952096,-0.6097099706163785
29,0.0177793631038683,0.8252949080937091,-0.5644220131446125,-0.0177793631038683,0.8252949080937091,-0.5644220131446125
29,-0.0177793631038683,0.8252949080937091,-0.5644220131446125,-0.0354617024140975,0.8417405544988003,-0.5387163507579348
29,-0.0354617024140975,0.8417405544988003,-0.5387163507579348,-0.0176817150277234,0.8555957252510402,-0.5173425479175523
29,-0.0176817150277234,0.8555957252510402,-0.5173425479175523,0.0176817150277233,0.8555957252510403,-0.5173425479175521
29,0.0176817150277233,0.8555957252510403,-0.5173425479175521,0.0354617024140973,0.8417405544988004,-0.5387163507579347
29,0.0354617024140973,0.8417405544988004,-0.5387163507579347,0.0177793631038683,0.8252949080937091,-0.5644220131446125
30,0.0176817150277233,0.8555957252510403,-0.5173425479175521,-0.0176817150277234,0.8555957252510402,-0.5173425479175523
30,-0.0176817150277234,0.8555957252510402,-0.5173425479175523,-0.0352328496397901,0.8709109496652595,-0.4901762581555901
30,-0.0352328496397901,0.8709109496652595,-0.4901762581555901,-0.0175504904469947,0.8832254218959569,-0.4686201387070119
30,-0.0175504904469947,0.8832254218959569,-0.4686201387070119,0.0175504904469947,0.8832254218959569,-0.4686201387070119
30,0.0175504904469947,0.8832254218959569,-0.4686201387070119,0.0352328496397899,0.8709109496652595,-0.4901762581555901
30,0.0352328496397899,0.8709109496652595,-0.4901762581555901,0.0176817150277233,0.8555957252510403,-0.5173425479175521
31,0.0175504904469947,0.0241561777466456,-0.9995541302809681,0.0351112015238780,0.0483264229834857,-0.9982142857969780
31,0.0351112015238780,0.0483264229834857,-0.9982142857969780,0.0701583804476964,0.0412602290906685,-0.9966821936546985
31,0.0701583804476964,0.0412602290906685,-0.9966821936546985,0.0810114762457132,0.0078578348257264,-0.9966821936546985
31,0.0810114762457132,0.0078578348257264,-0.9966821936546985,0.0568111174514817,-0.0184590510249873,-0.9982142857969780
31,0.0568111174514817,-0.0184590510249873,-0.9982142857969780,0.0283972900624677,-0.0092268388609347,-0.9995541302809681
31,0.0283972900624677,-0.0092268388609347,-0.9995541302809681,0.0175504904469947,0.0241561777466456,-0.9995541302809681
32,0.0701583804476964,0.0412602290906685,-0.9966821936546985,0.0876888310007852,0.0654382282148414,-0.9939962309816964
32,0.0876888310007852,0.0654382282148414,-0.9939962309816964,0.1225645479325664,0.0583055761078692,-0.9907463809597364
32,0.1225645479325664,0.0583055761078692,-0.9907463809597364,0.1334279599479508,0.0248714317905685,-0.9907463809597364
32,0.1334279599479508,0.0248714317905685,-0.9907463809597364,0.1094053799773409,-0.0013984370545642,-0.9939962309816964
32,0.1094053799773409,-0.0013984370545642,-0.9939962309816964,0.0810114762457132,0.0078578348257264,-0.9966821936546985
32,0.0810114762457132,0.0078578348257264,-0.9966821936546985,0.0701583804476964,0.0412602290906685,-0.9966821936546985
33,0.1225645479325664,0.0583055761078692,-0.9907463809597364,0.1400235902826833,0.0824843400505231,-0.9867065054061298
33,0.1400235902826833,0.0824843400505231,-0.9867065054061298,0.1746076783072812,0.0752393454809561,-0.9817592370676929
33,0.1746076783072812,0.0752393454809561,-0.9817592370676929,0.1854851567647887,0.0417619091063069,-0.9817592370676929
33,0.1854851567647887,0.0417619091063069,-0.9817592370676929,0.1617645427788603,0.0155725684705296,-0.9867065054061298
33,0.1617645427788603,0.0155725684705296,-0.9867065054061298,0.1334279599479508,0.0248714317905685,-0.9907463809597364
33,0.1334279599479508,0.0248714317905685,-0.9907463809597364,0.1225645479325664,0.0583055761078692,-0.9907463809597364
34,0.1746076783072812,0.0752393454809561,-0.9817592370676929,0.1919532486306781,0.0994109325897698,-0.9763561936208329
34,0.1919532486306781,0.0994109325897698,-0.9763561936208329,0.2261271936971630,0.0920087072685039,-0.9697426927063820
34,0.2261271936971630,0.0920087072685039,-0.9697426927063820,0.2370221038062421,0.0584776217867866,-0.9697426927063820
34,0.2370221038062421,0.0584776217867866,-0.9697426927063820,0.2137257203606060,0.0324021547829570,-0.9763561936208329
34,0.2137257203606060,0.0324021547829570,-0.9763561936208329,0.1854851567647887,0.0417619091063069,-0.9817592370676929
34,0.1854851567647887,0.0417619091063069,-0.9817592370676929,0.1746076783072812,0.0752393454809561,-0.9817592370676929
35,0.2261271936971630,0.0920087072685039,-0.9697426927063820,0.2433160538502106,0.1161639313511472,-0.9629658555690370
35,0.2433160538502106,0.1161639313511472,-0.9629658555690370,0.2769637337364313,0.1085610190700701,-0.9547280216549858
35,0.2769637337364313,0.1085610190700701,-0.9547280216549858,0.2878789334015399,0.0749674887557843,-0.9547280216549858
35,0.2878789334015399,0.0749674887557843,-0.9547280216549858,0.2651262682655897,0.0490389935026723,-0.9629658555690370
35,0.2651262682655897,0.0490389935026723,-0.9629658555690370,0.2370221038062421,0.0584776217867866,-0.9697426927063820
35,0.2370221038062421,0.0584776217867866,-0.9697426927063820,0.2261271936971630,0.0920087072685039,-0.9697426927063820
36,0.2769637337364313,0.1085610190700701,-0.9547280216549858,0.2939512031115956,0.1326891392349790,-0.9465655194007047
36,0.2939512031115956,0.1326891392349790,-0.9465655194007047,0.3269596304148705,0.1248439653568700,-0.9367557762794655
36,0.3269596304148705,0.1248439653568700,-0.9367557762794655,0.3378973391546627,0.0911811592339935,-0.9367557762794655
36,0.3378973391546627,0.0911811592339935,-0.9367557762794655,0.3158042380159460,0.0654324134725437,-0.9465655194007047
36,0.3158042380159460,0.0654324134725437,-0.9465655194007047,0.2878789334015399,0.0749674887557843,-0.9547280216549858
36,0.2878789334015399,0.0749674887557843,-0.9547280216549858,0.2769637337364313,0.1085610190700701,-0.9547280216549858
37,0.3269596304148705,0.1248439653568700,-0.9367557762794655,0.3436993072380950,0.1489323550690828,-0.9271946612322735
37,0.3436993072380950,0.1489323550690828,-0.9271946612322735,0.3759593763048245,0.1408056922622291,-0.9158757035728384
37,0.3759593763048245,0.1408056922622291,-0.9158757035728384,0.3869210339757796,0.1070691789081798,-0.9158757035728384
37,0.3869210339757796,0.1070691789081798,-0.9158757035728384,0.3655988224093082,0.0815325777545201,-0.9271946612322735
37,0.3655988224093082,0.0815325777545201,-0.9271946612322735,0.3378973391546627,0.0911811592339935,-0.9367557762794655
37,0.3378973391546627,0.0911811592339935,-0.9367557762794655,0.3269596304148705,0.1248439653568700,-0.9367557762794655
38,0.3759593763048245,0.1408056922622291,-0.9158757035728384,0.3924028489192905,0.1648394861512695,-0.9049021759093133
38,0.3924028489192905,0.1648394861512695,-0.9049021759093133,0.4238100858209740,0.1563949384695716,-0.8921466439871405
38,0.4238100858209740,0.1563949384695716,-0.8921466439871405,0.4347962001822758,0.1225831551622684,-0.8921466439871405
38,0.4347962001822758,0.1225831551622684,-0.8921466439871405,0.4143507923720365,0.0972906619118996,-0.9049021759093134
38,0.4143507923720365,0.0972906619118996,-0.9049021759093134,0.3869210339757796,0.1070691789081798,-0.9158757035728384
38,0.3869210339757796,0.1070691789081798,-0.9158757035728384,0.3759593763048245,0.1408056922622291,-0.9158757035728384
39,0.4238100858209740,0.1563949384695716,-0.8921466439871405,0.4399066360196742,0.1803566569788007,-0.8797463429132770
39,0.4399066360196742,0.1803566569788007,-0.8797463429132770,0.4703619495692257,0.1715611632757100,-0.8656364153921219
39,0.4703619495692257,0.1715611632757100,-0.8656364153921219,0.4813719323484390,0.1376759205315424,-0.8656364153921220
39,0.4813719323484390,0.1376759205315424,-0.8656364153921220,0.4619029276031422,0.1126590324934547,-0.8797463429132770
39,0.4619029276031422,0.1126590324934547,-0.8797463429132770,0.4347962001822758,0.1225831551622684,-0.8921466439871405
39,0.4347962001822758,0.1225831551622684,-0.8921466439871405,0.4238100858209740,0.1563949384695716,-0.8921466439871405
40,0.4703619495692257,0.1715611632757100,-0.8656364153921219,0.4860582520130002,0.1954303173330045,-0.8517947914358175
40,0.4860582520130002,0.1954303173330045,-0.8517947914358175,0.5154686823232538,0.1862546734533222,-0.8364216844156569
40,0.5154686823232538,0.1862546734533222,-0.8364216844156569,0.5265006742939865,0.1523016933827485,-0.8364216844156569
40,0.5265006742939865,0.1523016933827485,-0.8364216844156569,0.5081004445138763,0.1275914243498104,-0.8517947914358175
40,0.5081004445138763,0.1275914243498104,-0.8517947914358175,0.4813719323484390,0.1376759205315424,-0.8656364153921220
40,0.4813719323484390,0.1376759205315424,-0.8656364153921220,0.4703619495692257,0.1715611632757100,-0.8656364153921219
41,0.5154686823232538,0.1862546734533222,-0.8364216844156569,0.5307085065801187,0.2100073540752219,-0.8211244682006648
41,0.5307085065801187,0.2100073540752219,-0.8211244682006648,0.5589879657220710,0.2004267511878222,-0.8045878271426903
41,0.5589879657220710,0.2004267511878222,-0.8045878271426903,0.5700386524333307,0.1664162346220966,-0.8045878271426903
