face_id,src_x,src_y,src_z,tgt_x,tgt_y,tgt_z
3,0.4836875556124450,-0.7623822999698708,-0.4299064749899770,0.4836875556124450,-0.7254677703330141,-0.4896354386211266
3,0.4836875556124450,-0.7254677703330141,-0.4896354386211266,0.5404931756854062,-0.6841960715202928,-0.4896354386211266
4,-0.4836875556124449,-0.7254677703330142,-0.4896354386211265,-0.4836875556124449,-0.7623822999698711,-0.4299064749899770
4,-0.4836875556124449,-0.7623822999698711,-0.4299064749899770,-0.5404931756854060,-0.7439250351514427,-0.3929919453531202
4,-0.5404931756854060,-0.7439250351514427,-0.3929919453531202,-0.5756009796425092,-0.6956032885174394,-0.4299064749899769
4,-0.5756009796425092,-0.6956032885174394,-0.4299064749899769,-0.5404931756854060,-0.6841960715202930,-0.4896354386211266
4,-0.5404931756854060,-0.6841960715202930,-0.4896354386211266,-0.4836875556124449,-0.7254677703330142,-0.4896354386211265
5,-0.8394285249892521,0.2358323317118874,-0.4896354386211265,-0.8745363289463552,0.2244251147147410,-0.4299064749899770
5,-0.8745363289463552,0.2244251147147410,-0.4299064749899770,-0.8745363289463552,0.2841540783458906,-0.3929919453531202
5,-0.8745363289463552,0.2841540783458906,-0.3929919453531202,-0.8394285249892521,0.3324758249798939,-0.4299064749899770
5,-0.8394285249892521,0.3324758249798939,-0.4299064749899770,-0.8177307088733942,0.3026113431643191,-0.4896354386211266
5,-0.8177307088733942,0.3026113431643191,-0.4896354386211266,-0.8394285249892521,0.2358323317118874,-0.4896354386211265
6,0.5404931756854061,0.7439250351514426,0.3929919453531201,0.4836875556124448,0.7623822999698711,0.4299064749899770
6,0.4836875556124448,0.7623822999698711,0.4299064749899770,0.4836875556124449,0.7254677703330141,0.4896354386211266
6,0.4836875556124449,0.7254677703330141,0.4896354386211266,0.5404931756854061,0.6841960715202929,0.4896354386211267
6,0.5404931756854061,0.6841960715202929,0.4896354386211267,0.5756009796425093,0.6956032885174394,0.4299064749899770
6,0.5756009796425093,0.6956032885174394,0.4299064749899770,0.5404931756854061,0.7439250351514426,0.3929919453531201
7,0.8745363289463552,-0.2841540783458907,0.3929919453531202,0.8745363289463552,-0.2244251147147411,0.4299064749899770
7,0.8745363289463552,-0.2244251147147411,0.4299064749899770,0.8394285249892519,-0.2358323317118875,0.4896354386211267
7,0.8394285249892519,-0.2358323317118875,0.4896354386211267,0.8177307088733942,-0.3026113431643191,0.4896354386211266
7,0.8177307088733942,-0.3026113431643191,0.4896354386211266,0.8394285249892521,-0.3324758249798940,0.4299064749899769
7,0.8394285249892521,-0.3324758249798940,0.4299064749899769,0.8745363289463552,-0.2841540783458907,0.3929919453531202
8,0.0000000000000001,-0.9195419136111036,0.3929919453531202,0.0568056200729612,-0.9010846487926751,0.4299064749899770
8,0.0568056200729612,-0.9010846487926751,0.4299064749899770,0.0351078039571033,-0.8712201669771004,0.4896354386211266
8,0.0351078039571033,-0.8712201669771004,0.4896354386211266,-0.0351078039571032,-0.8712201669771004,0.4896354386211267
8,-0.0351078039571032,-0.8712201669771004,0.4896354386211267,-0.0568056200729611,-0.9010846487926751,0.4299064749899770
8,-0.0568056200729611,-0.9010846487926751,0.4299064749899770,0.0000000000000001,-0.9195419136111036,0.3929919453531202
9,-0.8745363289463552,-0.2841540783458908,0.3929919453531201,-0.8394285249892518,-0.3324758249798941,0.4299064749899770
9,-0.8394285249892518,-0.3324758249798941,0.4299064749899770,-0.8177307088733942,-0.3026113431643193,0.4896354386211266
9,-0.8177307088733942,-0.3026113431643193,0.4896354386211266,-0.8394285249892519,-0.2358323317118876,0.4896354386211267
9,-0.8394285249892519,-0.2358323317118876,0.4896354386211267,-0.8745363289463552,-0.2244251147147412,0.4299064749899770
9,-0.8745363289463552,-0.2244251147147412,0.4299064749899770,-0.8745363289463552,-0.2841540783458908,0.3929919453531201
10,-0.5404931756854062,0.7439250351514425,0.3929919453531201,-0.5756009796425094,0.6956032885174391,0.4299064749899770
10,-0.5756009796425094,0.6956032885174391,0.4299064749899770,-0.5404931756854062,0.6841960715202927,0.4896354386211267
10,-0.5404931756854062,0.6841960715202927,0.4896354386211267,-0.4836875556124451,0.7254677703330141,0.4896354386211267
10,-0.4836875556124451,0.7254677703330141,0.4896354386211267,-0.4836875556124451,0.7623822999698708,0.4299064749899770
10,-0.4836875556124451,0.7623822999698708,0.4299064749899770,-0.5404931756854062,0.7439250351514425,0.3929919453531201
11,0.0568056200729611,0.0184572648184285,0.9982146316817585,-0.0000000000000000,0.0597289636311497,0.9982146316817585
11,-0.0000000000000000,0.0597289636311497,0.9982146316817585,-0.0568056200729611,0.0184572648184285,0.9982146316817585
11,-0.0568056200729611,0.0184572648184285,0.9982146316817585,-0.0351078039571032,-0.0483217466340031,0.9982146316817585
11,-0.0351078039571032,-0.0483217466340031,0.9982146316817585,0.0351078039571032,-0.0483217466340031,0.9982146316817585
11,0.0351078039571032,-0.0483217466340031,0.9982146316817585,0.0568056200729611,0.0184572648184285,0.9982146316817585
